Joaquín Benoit;USA;;;;
Kris Benson;USA;;;;
Vern Benson;USA;;;;
Cy Bentley;USA;;;;
Jack Bentley;USA;;;;
Al Benton;USA;;;;
Butch Benton;USA;;;;
Larry Benton;USA;;;;
Rabbit Benton;USA;;;;
Rube Benton;USA;;;;
Sid Benton;USA;;;;
Chad Bentz;USA;;;;
Joe Benz;USA;;;;
Todd Benzinger;USA;;;;
Johnny Berardino;USA;;;;
Lou Berberet;USA;;;;
Jeff Berblinger;USA;;;;
Jason Bere;USA;;;;
Juan Berenguer;USA;;;;
Bruce Berenyi;USA;;;;
Dave Berg;USA;;;;
Moe Berg;USA;;;;
Augie Bergamo;USA;;;;
Bill Bergen;USA;;;;
Marty Bergen;USA;;;;
Boze Berger;USA;;;;
Brandon Berger;USA;;;;
Heinie Berger;USA;;;;
Johnny Berger;USA;;;;
Tun Berger;USA;;;;
Wally Berger;USA;;;;
Peter Bergeron;USA;;;;
John Bergh;USA;;;;
Al Bergman;USA;;;;
Dave Bergman;USA;;;;
Dusty Bergman;USA;;;;
Sean Bergman;USA;;;;
Jason Bergmann;USA;;;;
William Bergolla;USA;;;;
Nate Berkenstock;USA;;;;
Lance Berkman;USA;;;;
Jack Berly;USA;;;;
Roger Bernadina;USA;;;;
Dwight Bernard;USA;;;;
Joe Bernard;USA;;;;
Tony Bernazard;USA;;;;
Adam Bernero;USA;;;;
Bill Bernhard;USA;;;;
Juan Bernhardt;USA;;;;
Walter Bernhardt;USA;;;;
Dale Berra;USA;;;;
Yogi Berra;USA;;;;
Ray Berres;USA;;;;
Ángel Berroa;USA;;;;
Gerónimo Berroa;USA;;;;
Charlie Berry;USA;;;;
Claude Berry;USA;;;;
Joe Berry;USA;;;;
Ken Berry;USA;;;;
Neil Berry;USA;;;;
Sean Berry;USA;;;;
Tom Berry;USA;;;;
Damon Berryhill;USA;;;;
Frank Bertaina;USA;;;;
Harry Berte;USA;;;;
Dick Bertell;USA;;;;
Reno Bertoia;USA;;;;
Mike Bertotti;USA;;;;
Lefty Bertrand;USA;;;;
Andrés Berumen;USA;;;;
Fred Besana;USA;;;;
Bob Bescher;USA;;;;
Don Bessent;USA;;;;
Karl Best;USA;;;;
William Bestick;USA;;;;
Rafael Betancourt;USA;;;;
Yuniesky Betancourt;USA;;;;
Frank Betcher;USA;;;;
Wilson Betemit;USA;;;;
Larry Bettencourt;USA;;;;
Huck Betts;USA;;;;
Bruno Betzel;USA;;;;
Kurt Bevacqua;USA;;;;
Hal Bevan;USA;;;;
Bill Bevens;USA;;;;
Jason Beverlin;USA;;;;
Ben Beville;USA;;;;
Monte Beville;USA;;;;
Buddy Biancalana;USA;;;;
Hank Biasatti;USA;;;;
Jim Bibby;USA;;;;
Dante Bichette;USA;;;;
Vern Bickford;USA;;;;
Charlie Bicknell;USA;;;;
Rocky Biddle;USA;;;;
Oscar Bielaski;USA;;;;
Mike Bielecki;USA;;;;
Nick Bierbrodt;USA;;;;
Randor Bierd;USA;;;;
Charlie Bierman;USA;;;;
Steve Bieser;USA;;;;
Carson Bigbee;USA;;;;
Lyle Bigbee;USA;;;;
Larry Bigbie;USA;;;;
Elliot Bigelow;USA;;;;
Craig Biggio;USA;;;;
Larry Biittner;USA;;;;
Dann Bilardello;USA;;;;
Emil Bildilli;USA;;;;
Steve Bilko;USA;;;;
Harry Billiard;USA;;;;
Jack Billingham;USA;;;;
Dick Billings;USA;;;;
Josh Billings;USA;;;;
Brent Billingsley;USA;;;;
Chad Billingsley;USA;;;;
George Binks;USA;;;;
Steve Biras;USA;;;;
Jud Birchall;USA;;;;
Doug Bird;USA;;;;
George Bird;USA;;;;
Mike Birkbeck;USA;;;;
Kurt Birkins;USA;;;;
Ralph Birkofer;USA;;;;
Joe Birmingham;USA;;;;
Babe Birrer;USA;;;;
Tim Birtsas;USA;;;;
John Bischoff;USA;;;;
Joseph Bisenius;USA;;;;
Bill Bishop;USA;;;;
Charlie Bishop;USA;;;;
Jim Bishop;USA;;;;
Lloyd Bishop;USA;;;;
Max Bishop;USA;;;;
Mike Bishop;USA;;;;
Rivington Bisland;USA;;;;
Del Bissonette;USA;;;;
Hiram Bithorn;USA;;;;
Joe Bitker;USA;;;;
Jeff Bittiger;USA;;;;
Red Bittmann;USA;;;;
Brian Bixler;USA;;;;
George Bjorkman;USA;;;;
Bud Black;USA;;;;
Bud Black;USA;;;;
Dave Black;USA;;;;
Don Black;USA;;;;
Joe Black;USA;;;;
Earl Blackburn;USA;;;;
George Blackburn;USA;;;;
Nick Blackburn;USA;;;;
Lena Blackburne;USA;;;;
Travis Blackley;USA;;;;
Ewell Blackwell;USA;;;;
Tim Blackwell;USA;;;;
Ray Blades;USA;;;;
Rick Bladt;USA;;;;
George Blaeholder;USA;;;;
Bill Blair;USA;;;;
Dennis Blair;USA;;;;
Footsie Blair;USA;;;;
Paul Blair;USA;;;;
Walter Blair;USA;;;;
Willie Blair;USA;;;;
Dick Blaisdell;USA;;;;
Casey Blake;USA;;;;
Ed Blake;USA;;;;
Harry Blake;USA;;;;
Sheriff Blake;USA;;;;
Hank Blalock;USA;;;;
Johnny Blanchard;USA;;;;
Andrés Blanco;USA;;;;
Dámaso Blanco;USA;;;;
Gregor Blanco;USA;;;;
Henry Blanco;USA;;;;
Ossie Blanco;USA;;;;
Tony Blanco;USA;;;;
Fred Blanding;USA;;;;
Cliff Blankenship;USA;;;;
Kevin Blankenship;USA;;;;
Lance Blankenship;USA;;;;
Ted Blankenship;USA;;;;
Larvell Blanks;USA;;;;
Cy Blanton;USA;;;;
Joe Blanton;USA;;;;
Don Blasingame;USA;;;;
Wade Blasingame;USA;;;;
Steve Blateric;USA;;;;
Johnny Blatnik;USA;;;;
Buddy Blattner;USA;;;;
Jeff Blauser;USA;;;;
Henry Blauvelt;USA;;;;
Gary Blaylock;USA;;;;
Ron Blazier;USA;;;;
Curt Blefary;USA;;;;
Ike Blessitt;USA;;;;
Clarence Blethen;USA;;;;
Jerry Blevins;USA;;;;
Ned Bligh;USA;;;;
Elmer Bliss;USA;;;;
Jack Bliss;USA;;;;
Bruno Block;USA;;;;
Cy Block;USA;;;;
Terry Blocker;USA;;;;
Ron Blomberg;USA;;;;
Jimmy Bloodworth;USA;;;;
Willie Bloomquist;USA;;;;
Greg Blosser;USA;;;;
Jack Blott;USA;;;;
Mike Blowers;USA;;;;
Lu Blue;USA;;;;
Vida Blue;USA;;;;
Ossie Bluege;USA;;;;
Jim Bluejacket;USA;;;;
Red Bluhm;USA;;;;
Geoff Blum;USA;;;;
Bert Blyleven;USA;;;;
Mike Blyzka;USA;;;;
Chet Boak;USA;;;;
Frederick Boardman;USA;;;;
Randy Bobb;USA;;;;
Hiram Bocachica;USA;;;;
John Boccabella;USA;;;;
Milt Bocek;USA;;;;
Bruce Bochte;USA;;;;
Doug Bochtler;USA;;;;
Bruce Bochy;USA;;;;
Eddie Bockman;USA;;;;
Randy Bockus;USA;;;;
Brian Bocock;USA;;;;
Mike Boddicker;USA;;;;
Ping Bodie;USA;;;;
Tony Boeckel;USA;;;;
George Boehler;USA;;;;
Len Boehmer;USA;;;;
Brian Boehringer;USA;;;;
Larry Boerner;USA;;;;
Brennan Boesch;USA;;;;
Joe Boever;USA;;;;
Tim Bogar;USA;;;;
Terry Bogener;USA;;;;
Brandon Boggs;USA;;;;
Mitchell Boggs;USA;;;;
Tommy Boggs;USA;;;;
Wade Boggs ?;USA;;;;
Brian Bogusevic;USA;;;;
Brian Bohanon;USA;;;;
T. J. Bohn;USA;;;;
Sam Bohne;USA;;;;
John Bohnet;USA;;;;
Bruce Boisclair;USA;;;;
Dan Boitano;USA;;;;
Bernie Boland;USA;;;;
Charlie Bold;USA;;;;
Stew Bolen;USA;;;;
Joe Boley;USA;;;;
Jim Bolger;USA;;;;
Frank Bolick;USA;;;;
Bobby Bolin;USA;;;;
Frank Bolling;USA;;;;
Jack Bolling;USA;;;;
Milt Bolling;USA;;;;
Don Bollweg;USA;;;;
Cecil Bolton;USA;;;;
Rodney Bolton;USA;;;;
Tom Bolton;USA;;;;
Rodney Bolton;USA;;;;
Mark Bomback;USA;;;;
Tommy Bond;USA;;;;
Walt Bond;USA;;;;
Jeremy Bonderman;USA;;;;
Barry Bonds;USA;;;;
Bobby Bonds;USA;;;;
George Bone;USA;;;;
Ricky Bones;USA;;;;
Julio Bonetti;USA;;;;
Hank Boney;USA;;;;
Jung Bong;USA;;;;
Nino Bongiovanni;USA;;;;
Bill Bonham;USA;;;;
Tiny Bonham;USA;;;;
Emilio Bonifacio;USA;;;;
Joe Bonikowski;USA;;;;
Eddie Bonine;USA;;;;
Bobby Bonilla;USA;;;;
Juan Bonilla;USA;;;;
Barry Bonnell;USA;;;;
Bobby Bonner;USA;;;;
Frank Bonner;USA;;;;
Bill Bonness;USA;;;;
Boof Bonser;USA;;;;
Zeke Bonura;USA;;;;
Everitt Booe;USA;;;;
Buddy Booker;USA;;;;
Chris Booker;USA;;;;
Greg Booker;USA;;;;
Rod Booker;USA;;;;
Red Booles;USA;;;;
Aaron Boone;USA;;;;
Bob Boone;USA;;;;
Bret Boone;USA;;;;
Dan Boone;USA;;;;
Danny Boone;USA;;;;
Ike Boone;USA;;;;
Lute Boone;USA;;;;
Ray Boone;USA;;;;
Chris Bootcheck;USA;;;;
Eddie Booth;USA;;;;
Josh Booty;USA;;;;
John Boozer;USA;;;;
Pedro Borbón;USA;;;;
Pedro Borbón;USA;;;;
Joe Borchard;USA;;;;
George Borchers;USA;;;;
Frenchy Bordagaray;USA;;;;
Joe Borden;USA;;;;
Pat Borders;USA;;;;
Rich Bordi;USA;;;;
Mike Bordick;USA;;;;
Glenn Borgmann;USA;;;;
Paul Boris;USA;;;;
Frank Bork;USA;;;;
Bob Borkowski;USA;;;;
Dave Borkowski;USA;;;;
Toby Borland;USA;;;;
Tom Borland;USA;;;;
Red Borom;USA;;;;
Steve Boros;USA;;;;
Joe Borowski;USA;;;;
Hank Borowy;USA;;;;
Babe Borton;USA;;;;
Don Bosch;USA;;;;
Rick Bosetti;USA;;;;
Chris Bosio;USA;;;;
Shawn Boskie;USA;;;;
Thad Bosley;USA;;;;
Dick Bosman;USA;;;;
Harley Boss;USA;;;;
Mel Bosser;USA;;;;
Lyman Bostock;USA;;;;
Daryl Boston;USA;;;;
Dave Boswell;USA;;;;
Ken Boswell;USA;;;;
Derek Botelho;USA;;;;
Ricky Bottalico;USA;;;;
John Bottarini;USA;;;;
Kent Bottenfield;USA;;;;
Ralph Botting;USA;;;;
Jim Bottomley;USA;;;;
Jason Botts;USA;;;;
Bob Botz;USA;;;;
Ed Bouchee;USA;;;;
Denis Boucher;USA;;;;
Lou Boudreau;USA;;;;
Carl Bouldin;USA;;;;
Steve Bourgeois;USA;;;;
Peter Bourjos;USA;;;;
Michael Bourn;USA;;;;
Rafael Bournigal;USA;;;;
Pat Bourque;USA;;;;
Jim Bouton;USA;;;;
Mike Bovee;USA;;;;
Larry Bowa;USA;;;;
Benny Bowcock;USA;;;;
Michael Bowden;USA;;;;
Rob Bowen;USA;;;;
Ryan Bowen;USA;;;;
Sam Bowen;USA;;;;
Sam Bowens;USA;;;;
Frank Bowerman;USA;;;;
Brent Bowers;USA;;;;
Cedrick Bowers;USA;;;;
Shane Bowers;USA;;;;
Stew Bowers;USA;;;;
Jim Bowie;USA;;;;
Micah Bowie;USA;;;;
John Bowker;USA;;;;
Charlie Bowles;USA;;;;
Weldon Bowlin;USA;;;;
Steve Bowling;USA;;;;
Abe Bowman;USA;;;;
Bill Bowman;USA;;;;
Bob Bowman;USA;;;;
Elmer Bowman;USA;;;;
Ernie Bowman;USA;;;;
Joe Bowman;USA;;;;
Sumner Bowman;USA;;;;
Ted Bowsfield;USA;;;;
Travis Bowyer;USA;;;;
Bill Boyd;USA;;;;
Bob Boyd;USA;;;;
Gary Boyd;USA;;;;
Jason Boyd;USA;;;;
Oil Can Boyd;USA;;;;
Blaine Boyer;USA;;;;
Clete Boyer;USA;;;;
Cloyd Boyer;USA;;;;
Ken Boyer;USA;;;;
Doe Boyland;USA;;;;
Buzz Boyle;USA;;;;
Eddie Boyle;USA;;;;
Jack Boyle;USA;;;;
Gene Brabender;USA;;;;
Gibby Brack;USA;;;;
Jack Bracken;USA;;;;
Dallas Braden;USA;;;;
John Brackenridge;USA;;;;
Bill Bradford;USA;;;;
Buddy Bradford;USA;;;;
Chad Bradford;USA;;;;
Bill Bradley;USA;;;;
Foghorn Bradley;USA;;;;
George Bradley;USA;;;;
Herb Bradley;USA;;;;
Hugh Bradley;USA;;;;
Jack Bradley;USA;;;;
Mark Bradley;USA;;;;
Milton Bradley;USA;;;;
Phil Bradley;USA;;;;
Ryan Bradley;USA;;;;
Scott Bradley;USA;;;;
Tom Bradley;USA;;;;
Dallas Bradshaw;USA;;;;
Joe Bradshaw;USA;;;;
Terry Bradshaw;USA;;;;
Brian Brady;USA;;;;
Cliff Brady;USA;;;;
Doug Brady;USA;;;;
King Brady;USA;;;;
Neal Brady;USA;;;;
Spike Brady;USA;;;;
Bobby Bragan;USA;;;;
Darren Bragg;USA;;;;
Dick Braggins;USA;;;;
Glenn Braggs;USA;;;;
Dave Brain;USA;;;;
Asa Brainard;USA;;;;
Erv Brame;USA;;;;
Art Bramhall;USA;;;;
Ralph Branca;USA;;;;
Al Brancato;USA;;;;
Norm Branch;USA;;;;
Roy Branch;USA;;;;
Ron Brand;USA;;;;
Mark Brandenburg;USA;;;;
Bucky Brandon;USA;;;;
Ed Brandt;USA;;;;
Jackie Brandt;USA;;;;
Mike Brannock;USA;;;;
Kitty Bransfield;USA;;;;
Jeff Branson;USA;;;;
Marshall Brant;USA;;;;
Cliff Brantley;USA;;;;
Jeff Brantley;USA;;;;
Mickey Brantley;USA;;;;
Russell Branyan;USA;;;;
Fred Bratschi;USA;;;;
Ryan Braun;USA;;;;
Ryan Braun;USA;;;;
Steve Braun;USA;;;;
Ángel Bravo;USA;;;;
Garland Braxton;USA;;;;
Bill Bray;USA;;;;
Buster Bray;USA;;;;
Craig Brazell;USA;;;;
Dewon Brazelton;USA;;;;
Frank Brazill;USA;;;;
Al Brazle;USA;;;;
Yhency Brazobán;USA;;;;
Lesli Brea;USA;;;;
Sid Bream;USA;;;;
Jim Breazeale;USA;;;;
Harry Brecheen;USA;;;;
Brent Brede;USA;;;;
Danny Breeden;USA;;;;
Hal Breeden;USA;;;;
Marv Breeding;USA;;;;
Fred Breining;USA;;;;
Alonzo Breitenstein;USA;;;;
Ted Breitenstein;USA;;;;
Bob Brenly;USA;;;;
Ad Brennan;USA;;;;
Don Brennan;USA;;;;
Jack Brennan;USA;;;;
Tom Brennan;USA;;;;
William Brennan;USA;;;;
Jim Brenneman;USA;;;;
Bert Brenner;USA;;;;
Lynn Brenton;USA;;;;
Bill Brenzel;USA;;;;
Craig Breslow;USA;;;;
Roger Bresnahan;USA;;;;
Rube Bressler;USA;;;;
Eddie Bressoud;USA;;;;
George Brett;USA;;;;
Herb Brett;USA;;;;
Ken Brett;USA;;;;
Billy Brewer;USA;;;;
Chet Brewer;USA;;;;
Jack Brewer;USA;;;;
Jim Brewer;USA;;;;
Rod Brewer;USA;;;;
Tom Brewer;USA;;;;
Tony Brewer;USA;;;;
Jamie Brewington;USA;;;;
Charlie Brewster;USA;;;;
Fred Brickell;USA;;;;
Fritz Brickell;USA;;;;
Ralph Brickner;USA;;;;
Jim Brideweser;USA;;;;
Marshall Bridges;USA;;;;
Rocky Bridges;USA;;;;
Tommy Bridges;USA;;;;
Al Bridwell;USA;;;;
Bunny Brief;USA;;;;
Buttons Briggs;USA;;;;
Dan Briggs;USA;;;;
John Briggs;USA;;;;
Johnny Briggs;USA;;;;
Harry Bright;USA;;;;
Nelson Briles;USA;;;;
Greg Briley;USA;;;;
Frank Brill;USA;;;;
Jim Brillheart;USA;;;;
Bill Brinker;USA;;;;
Chuck Brinkman;USA;;;;
Ed Brinkman;USA;;;;
Leon Brinkopf;USA;;;;
John Briscoe;USA;;;;
Lou Brissie;USA;;;;
George Bristow;USA;;;;
Bernardo Brito;USA;;;;
Eude Brito;USA;;;;
Jorge Brito;USA;;;;
Juan Brito;USA;;;;
Tilson Brito;USA;;;;
Jim Britt;USA;;;;
Jack Brittin;USA;;;;
Chris Britton;USA;;;;
Jim Britton;USA;;;;
Zach Britton;USA;;;;
Tony Brizzolara;USA;;;;
Johnny Broaca;USA;;;;
Lance Broadway;USA;;;;
Pete Broberg;USA;;;;
Doug Brocail;USA;;;;
Greg Brock;USA;;;;
John Brock;USA;;;;
Lou Brock;USA;;;;
Matt Broderick;USA;;;;
Lew Brockett;USA;;;;
Steve Brodie;USA;;;;
Dick Brodowski;USA;;;;
Ernie Broglio;USA;;;;
Rico Brogna;USA;;;;
Jack Brohamer;USA;;;;
Troy Brohawn;USA;;;;
Jeff Bronkey;USA;;;;
Herman Bronkie;USA;;;;
Jim Bronstad;USA;;;;
Ike Brookens;USA;;;;
Tom Brookens;USA;;;;
Bobby Brooks;USA;;;;
Frank Brooks;USA;;;;
Hubie Brooks;USA;;;;
Jerry Brooks;USA;;;;
Scott Brosius;USA;;;;
Jim Brosnan;USA;;;;
Terry Bross;USA;;;;
Mark Brouhard;USA;;;;
Ben Broussard;USA;;;;
Dan Brouthers;USA;;;;
Joe Brovia;USA;;;;
Scott Brow;USA;;;;
Bob Brower;USA;;;;
Frank Brower;USA;;;;
Jim Brower;USA;;;;
Louis Brower;USA;;;;
Adrian Brown;USA;;;;
Alton Brown;USA;;;;
Andrew Brown;USA;;;;
Bob Brown;USA;;;;
Bobby Brown;USA;;;;
Boardwalk Brown;USA;;;;
Brant Brown;USA;;;;
Buster Brown;USA;;;;
Charlie Brown;USA;;;;
Chris Brown;USA;;;;
Clint Brown;USA;;;;
Curt Brown;USA;;;;
Curtis Brown;USA;;;;
Darrell Brown;USA;;;;
Dee Brown;USA;;;;
Dick Brown;USA;;;;
Ed Brown;USA;;;;
Eddie Brown;USA;;;;
Elmer Brown;USA;;;;
Emil Brown;USA;;;;
Fred Brown;USA;;;;
Gates Brown;USA;;;;
Hal Brown;USA;;;;
Ike Brown;USA;;;;
Jackie Brown;USA;;;;
Jamie Brown;USA;;;;
Jarvis Brown;USA;;;;
Jeremy Brown;USA;;;;
Jim Brown;USA;;;;
Jimmy Brown;USA;;;;
John Brown;USA;;;;
Jumbo Brown;USA;;;;
Keith Brown;USA;;;;
Kevin Brown;USA;;;;
Larry Brown;USA;;;;
Leon Brown;USA;;;;
Lew Brown;USA;;;;
Lindsay Brown;USA;;;;
Lloyd Brown;USA;;;;
Mace Brown;USA;;;;
Mark Brown;USA;;;;
Marty Brown;USA;;;;
Mike Brown;USA;;;;
"Mordecai ""Three Finger"" Brown";USA;;;;
Ollie Brown;USA;;;;
Paul Brown;USA;;;;
Randy Brown;USA;;;;
Robert Brown;USA;;;;
Roosevelt Brown;USA;;;;
Scott Brown;USA;;;;
Steve Brown;USA;;;;
Tom Brown;USA;;;;
Tommy Brown;USA;;;;
Walter Brown;USA;;;;
Willard Brown;USA;;;;
Byron Browne;USA;;;;
George Browne;USA;;;;
Jerry Browne;USA;;;;
Frank Browning;USA;;;;
Pete Browning;USA;;;;
Tom Browning;USA;;;;
Mark Brownson;USA;;;;
Jonathan Broxton;USA;;;;
Bruce Brubaker;USA;;;;
Bob Bruce;USA;;;;
Jay Bruce;USA;;;;
Fred Bruckbauer;USA;;;;
Earle Brucker Sr.;USA;;;;
Earle Brucker Jr.;USA;;;;
Andy Bruckmiller;USA;;;;
J. T. Bruett;USA;;;;
Cliff Brumbaugh;USA;;;;
Jacob Brumfield;USA;;;;
Duff Brumley;USA;;;;
Mike Brumley;USA;;;;
Glenn Brummer;USA;;;;
Greg Brummett;USA;;;;
Tom Brunansky;USA;;;;
Jack Bruner;USA;;;;
Roy Bruner;USA;;;;
George Brunet;USA;;;;
Justin Brunette;USA;;;;
Brian Bruney;USA;;;;
Tom Bruno;USA;;;;
Arlo Brunsberg;USA;;;;
Will Brunson;USA;;;;
Eric Bruntlett;USA;;;;
Jim Bruske;USA;;;;
Warren Brusstar;USA;;;;
Bill Bruton;USA;;;;
Billy Bryan;USA;;;;
Clay Bryant;USA;;;;
Derek Bryant;USA;;;;
Don Bryant;USA;;;;
Ralph Bryant;USA;;;;
Ron Bryant;USA;;;;
T. R. Bryden;USA;;;;
Steve Brye;USA;;;;
Jaime Bubela;USA;;;;
Johnny Bucha;USA;;;;
Bob Buchanan;USA;;;;
Brian Buchanan;USA;;;;
Jim Buchanan;USA;;;;
Jim Bucher;USA;;;;
Jerry Buchek;USA;;;;
Jim Bucher;USA;;;;
Clay Buchholz;USA;;;;
Taylor Buchholz;USA;;;;
John Buck;USA;;;;
Travis Buck;USA;;;;
Garland Buckeye;USA;;;;
Fred Buckingham;USA;;;;
Jess Buckles;USA;;;;
John Buckley;USA;;;;
Kevin Buckley;USA;;;;
Bill Buckner;USA;;;;
Billy Buckner;USA;;;;
Jay Budd;USA;;;;
Mike Buddie;USA;;;;
Don Buddin;USA;;;;
Mark Budzinski;USA;;;;
Steve Buechele;USA;;;;
Mark Buehrle;USA;;;;
Fritz Buelow;USA;;;;
Francisley Bueno;USA;;;;
Charlie Buffinton;USA;;;;
Damon Buford;USA;;;;
Don Buford;USA;;;;
Bob Buhl;USA;;;;
Jay Buhner;USA;;;;
DeWayne Buice;USA;;;;
Cy Buker;USA;;;;
Ryan Bukvich;USA;;;;
Jason Bulger;USA;;;;
Scott Bullett;USA;;;;
Jim Bullinger;USA;;;;
Kirk Bullinger;USA;;;;
Bryan Bullington;USA;;;;
Eric Bullock;USA;;;;
Red Bullock;USA;;;;
Al Bumbry;USA;;;;
Madison Bumgarner;USA;;;;
Nate Bump;USA;;;;
Melvin Bunch;USA;;;;
Wally Bunker;USA;;;;
Jim Bunning ?;USA;;;;
Dave Burba;USA;;;;
Bill Burbach;USA;;;;
Nelson Burbrink;USA;;;;
Al Burch;USA;;;;
Ernie Burch;USA;;;;
Larry Burchart;USA;;;;
Fred Burchell;USA;;;;
Bob Burda;USA;;;;
Lew Burdette;USA;;;;
Jack Burdock;USA;;;;
Smoky Burgess;USA;;;;
Tom Burgess;USA;;;;
Tom Burgmeier;USA;;;;
Bill Burgo;USA;;;;
Ambiorix Burgos;USA;;;;
Enrique Burgos;USA;;;;
Bill Burich;USA;;;;
Mack Burk;USA;;;;
Sandy Burk;USA;;;;
Elmer Burkart;USA;;;;
Bill Burke;USA;;;;
Bobby Burke;USA;;;;
Chris Burke;USA;;;;
Dan Burke;USA;;;;
Eddie Burke;USA;;;;
Frank Burke;USA;;;;
Glenn Burke;USA;;;;
Jamie Burke;USA;;;;
Jimmy Burke;USA;;;;
John Burke;USA;;;;
Leo Burke;USA;;;;
Les Burke;USA;;;;
Mike Burke;USA;;;;
Steve Burke;USA;;;;
Tim Burke;USA;;;;
Jesse Burkett;USA;;;;
John Burkett;USA;;;;
Ken Burkhart;USA;;;;
Morgan Burkhart;USA;;;;
Ellis Burks;USA;;;;
Rick Burleson;USA;;;;
A. J. Burnett;USA;;;;
Hercules Burnett;USA;;;;
Johnny Burnett;USA;;;;
Sean Burnett;USA;;;;
Wally Burnette;USA;;;;
Jeromy Burnitz;USA;;;;
Bill Burns;USA;;;;
Britt Burns;USA;;;;
Dick Burns;USA;;;;
Ed Burns;USA;;;;
Farmer Burns;USA;;;;
George Burns;USA;;;;
Jack Burns;USA;;;;
Mike Burns;USA;;;;
Oyster Burns;USA;;;;
Todd Burns;USA;;;;
Tom Burns;USA;;;;
Pete Burnside;USA;;;;
Sheldon Burnside;USA;;;;
Alex Burr;USA;;;;
Buster Burrell;USA;;;;
Pat Burrell;USA;;;;
Brian Burres;USA;;;;
Larry Burright;USA;;;;
Ray Burris;USA;;;;
Emmanuel Burriss;USA;;;;
Jeff Burroughs;USA;;;;
Sean Burroughs;USA;;;;
John Burrows;USA;;;;
Terry Burrows;USA;;;;
Dick Burrus;USA;;;;
Ellis Burton;USA;;;;
Jared Burton;USA;;;;
Jim Burton;USA;;;;
Moe Burtschy;USA;;;;
Bill Burwell;USA;;;;
Dick Burwell;USA;;;;
Jim Busby;USA;;;;
Paul Busby;USA;;;;
Steve Busby;USA;;;;
Mike Busch;USA;;;;
Brian Buscher;USA;;;;
Bullet Joe Bush;USA;;;;
Dave Bush;USA;;;;
Donie Bush;USA;;;;
Guy Bush;USA;;;;
Homer Bush;USA;;;;
Randy Bush;USA;;;;
Jack Bushelman;USA;;;;
Frank Bushey;USA;;;;
Chris Bushing;USA;;;;
Doc Bushong;USA;;;;
Mike Buskey;USA;;;;
Tom Buskey;USA;;;;
Hank Butcher;USA;;;;
John Butcher;USA;;;;
Max Butcher;USA;;;;
Mike Butcher;USA;;;;
Sal Butera;USA;;;;
Bill Butland;USA;;;;
Bill Butler;USA;;;;
Billy Butler;USA;;;;
Brent Butler;USA;;;;
Brett Butler;USA;;;;
Charlie Butler;USA;;;;
Ike Butler;USA;;;;
John Butler;USA;;;;
Johnny Butler;USA;;;;
Rich Butler;USA;;;;
Rob Butler;USA;;;;
Ralph Buxton;USA;;;;
Joe Buzas;USA;;;;
John Buzhardt;USA;;;;
Bud Byerly;USA;;;;
Freddie Bynum;USA;;;;
Mike Bynum;USA;;;;
Bill Byrd;USA;;;;
Harry Byrd;USA;;;;
Jeff Byrd;USA;;;;
Jim Byrd;USA;;;;
Marlon Byrd;USA;;;;
Paul Byrd;USA;;;;
Sammy Byrd;USA;;;;
Tim Byrdak;USA;;;;
Bobby Byrne;USA;;;;
Tommy Byrne;USA;;;;
Eric Byrnes;USA;;;;
Marty Bystrom;USA;;;;
Enos Cabell;USA;;;;
Al Cabrera;USA;;;;
Alex Cabrera;USA;;;;
Asdrúbal Cabrera;USA;;;;
Daniel Cabrera;USA;;;;
Everth Cabrera;USA;;;;
Fernando Cabrera;USA;;;;
Francisco Cabrera;USA;;;;
Jolbert Cabrera;USA;;;;
José Cabrera;USA;;;;
Melky Cabrera;USA;;;;
Miguel Cabrera;USA;;;;
Orlando Cabrera;USA;;;;
Greg Cadaret;USA;;;;
Charlie Cady;USA;;;;
Hick Cady;USA;;;;
Wayne Cage;USA;;;;
Trevor Cahill;USA;;;;
Bob Cain;USA;;;;
Les Cain;USA;;;;
Lorenzo Cain;USA;;;;
Matt Cain;USA;;;;
Sugar Cain;USA;;;;
Cam Cairncross;USA;;;;
Miguel Cairo;USA;;;;
Iván Calderón;USA;;;;
Charlie Caldwell;USA;;;;
Earl Caldwell;USA;;;;
Mike Caldwell;USA;;;;
Ralph Caldwell;USA;;;;
Ray Caldwell;USA;;;;
Kiko Calero;USA;;;;
Jeff Calhoun;USA;;;;
Carmen Cali;USA;;;;
Fred Caligiuri;USA;;;;
Will Calihan;USA;;;;
Ben Callahan;USA;;;;
Joe Callahan;USA;;;;
John Callahan;USA;;;;
John Callahan;USA;;;;
Nixey Callahan;USA;;;;
Alberto Callaspo;USA;;;;
Mickey Callaway;USA;;;;
Johnny Callison;USA;;;;
Ron Calloway;USA;;;;
Napoleón Calzado;USA;;;;
Ernie Camacho;USA;;;;
Kevin Cameron;USA;;;;
Mike Cameron;USA;;;;
Dolph Camilli;USA;;;;
Doug Camilli;USA;;;;
Ken Caminiti;USA;;;;
Eric Cammack;USA;;;;
Howie Camnitz;USA;;;;
Howie Camp;USA;;;;
Rick Camp;USA;;;;
Shawn Camp;USA;;;;
Tony Campana;USA;;;;
Roy Campanella ?;USA;;;;
Bert Campaneris;USA;;;;
Al Campanis;USA;;;;
Jim Campanis;USA;;;;
Count Campau;USA;;;;
Archie Campbell;USA;;;;
Bill Campbell;USA;;;;
Bruce Campbell;USA;;;;
Dave Campbell ;USA;;;;
Dave Campbell;USA;;;;
